iter	Passed	Remaining
0	15	15844
1	33	16488
2	50	16911
3	62	15611
4	79	15850
5	96	15960
6	112	15905
7	127	15854
8	143	15776
9	158	15711
10	170	15286
11	184	15197
12	202	15369
13	218	15379
14	234	15385
15	246	15129
16	251	14560
17	259	14133
18	273	14145
19	287	14080
20	302	14110
21	317	14111
22	330	14047
23	338	13769
24	349	13636
25	371	13900
26	390	14062
27	406	14115
28	424	14217
29	441	14275
30	457	14299
31	466	14098
32	485	14221
33	503	14300
34	522	14419
35	539	14457
36	556	14485
37	574	14533
38	592	14609
39	609	14632
40	631	14777
41	648	14800
42	666	14841
43	682	14825
44	702	14908
45	720	14952
46	738	14966
47	756	15012
48	776	15074
49	801	15237
50	819	15253
51	832	15182
52	903	16144
53	1002	17561
54	1133	19478
55	1162	19596
56	1181	19548
57	1203	19554
58	1229	19609
59	1265	19821
60	1287	19824
61	1305	19748
62	1340	19932
63	1361	19909
64	1395	20068
65	1403	19859
66	1422	19811
67	1444	19797
68	1463	19742
69	1480	19665
70	1497	19591
71	1513	19505
72	1531	19444
73	1547	19363
74	1569	19356
75	1586	19284
76	1592	19094
77	1612	19054
78	1629	18994
79	1648	18956
80	1664	18886
81	1684	18861
82	1701	18798
83	1721	18772
84	1741	18749
85	1757	18676
86	1771	18592
87	1790	18551
88	1805	18483
89	1824	18451
90	1841	18394
91	1856	18327
92	1872	18265
93	1888	18199
94	1904	18138
95	1912	18008
96	1920	17881
97	1936	17819
98	1951	17761
99	1957	17618
100	1973	17568
101	1991	17529
102	2006	17475
103	2015	17366
104	2033	17332
105	2044	17243
106	2063	17223
107	2082	17195
108	2098	17152
109	2112	17089
110	2128	17044
111	2146	17016
112	2162	16971
113	2178	16927
114	2193	16878
115	2211	16850
116	2227	16814
117	2249	16813
118	2270	16806
119	2289	16786
120	2304	16744
121	2315	16664
122	2332	16627
123	2347	16583
124	2352	16468
125	2368	16429
126	2383	16384
127	2400	16350
128	2417	16322
129	2431	16269
130	2448	16241
131	2466	16221
132	2485	16200
133	2494	16119
134	2509	16081
135	2529	16067
136	2544	16029
137	2578	16105
138	2642	16369
139	2663	16361
140	2693	16407
141	2701	16320
142	2712	16258
143	2730	16231
144	2746	16197
145	2763	16167
146	2774	16098
147	2777	15990
148	2795	15963
149	2804	15890
150	2810	15801
151	2826	15767
152	2845	15753
153	2862	15722
154	2883	15717
155	2895	15666
156	2914	15648
157	2933	15632
158	2963	15675
159	2992	15712
160	3032	15804
161	3043	15744
162	3087	15855
163	3114	15875
164	3149	15937
165	3169	15925
166	3186	15893
167	3202	15858
168	3219	15832
169	3225	15748
170	3242	15718
171	3267	15728
172	3272	15645
173	3297	15654
174	3315	15631
175	3334	15612
176	3347	15566
177	3371	15569
178	3387	15538
179	3408	15528
180	3447	15601
181	3479	15638
182	3518	15706
183	3528	15647
184	3543	15612
185	3562	15589
186	3572	15530
187	3581	15469
188	3596	15432
189	3612	15400
190	3637	15408
191	3658	15396
192	3678	15382
193	3694	15349
194	3711	15321
195	3726	15286
196	3734	15223
197	3750	15193
198	3769	15172
199	3776	15105
200	3793	15081
201	3814	15070
202	3834	15052
203	3855	15044
204	3872	15018
205	3892	15003
206	3909	14977
207	3926	14951
208	3929	14873
209	3958	14893
210	3981	14889
211	3996	14854
212	4014	14831
213	4039	14834
214	4082	14905
215	4089	14845
216	4111	14835
217	4128	14811
218	4146	14788
219	4164	14765
220	4184	14748
221	4200	14720
222	4215	14689
223	4232	14661
224	4247	14630
225	4262	14598
226	4279	14571
227	4300	14562
228	4308	14507
229	4329	14494
230	4376	14570
231	4394	14548
232	4419	14547
233	4437	14526
234	4456	14508
235	4475	14488
236	4498	14481
237	4520	14472
238	4542	14464
239	4553	14418
240	4572	14399
241	4598	14403
242	4622	14398
243	4672	14477
244	4689	14452
245	4718	14462
246	4724	14402
247	4748	14400
248	4769	14384
249	4791	14373
250	4812	14359
251	4818	14302
252	4825	14248
253	4846	14234
254	4866	14216
255	4894	14224
256	4914	14208
257	4942	14214
258	4962	14198
259	4973	14156
260	4991	14132
261	5012	14119
262	5030	14097
263	5052	14085
264	5071	14066
265	5096	14063
266	5124	14068
267	5159	14091
268	5196	14120
269	5214	14099
270	5238	14091
271	5255	14066
272	5294	14098
273	5311	14074
274	5330	14052
275	5349	14032
276	5365	14003
277	5380	13973
278	5399	13952
279	5418	13933
280	5439	13919
281	5457	13895
282	5488	13906
283	5508	13886
284	5524	13860
285	5545	13843
286	5561	13816
287	5583	13803
288	5602	13782
289	5619	13759
290	5654	13777
291	5676	13763
292	5707	13772
293	5758	13827
294	5799	13858
295	5838	13886
296	5876	13908
297	5902	13905
298	5924	13889
299	5955	13895
300	5997	13928
301	6016	13905
302	6037	13887
303	6055	13863
304	6075	13844
305	6096	13826
306	6117	13808
307	6134	13782
308	6154	13762
309	6182	13761
310	6201	13738
311	6219	13714
312	6236	13687
313	6255	13665
314	6280	13658
315	6299	13634
316	6317	13611
317	6334	13584
318	6353	13562
319	6369	13536
320	6388	13513
321	6406	13490
322	6433	13484
323	6449	13456
324	6460	13418
325	6477	13391
326	6494	13365
327	6513	13344
328	6529	13317
329	6547	13293
330	6553	13245
331	6569	13218
332	6585	13189
333	6600	13161
334	6616	13134
335	6632	13107
336	6648	13079
337	6663	13051
338	6679	13024
339	6695	12997
340	6712	12972
341	6729	12947
342	6746	12922
343	6762	12895
344	6777	12868
345	6793	12840
346	6809	12814
347	6825	12787
348	6840	12760
349	6855	12731
350	6872	12707
351	6888	12681
352	6904	12654
353	6918	12625
354	6936	12603
355	6954	12581
356	6971	12557
357	6988	12532
358	7005	12507
359	7021	12482
360	7038	12459
361	7056	12437
362	7074	12413
363	7092	12391
364	7108	12367
365	7125	12342
366	7141	12317
367	7157	12292
368	7173	12267
369	7197	12255
370	7215	12232
371	7232	12209
372	7249	12185
373	7265	12160
374	7282	12136
375	7298	12112
376	7317	12091
377	7333	12067
378	7350	12043
379	7367	12020
380	7383	11995
381	7400	11972
382	7415	11946
383	7432	11923
384	7448	11898
385	7465	11874
386	7482	11852
387	7499	11828
388	7515	11805
389	7533	11783
390	7550	11760
391	7568	11738
392	7584	11714
393	7600	11689
394	7617	11666
395	7633	11643
396	7649	11618
397	7664	11592
398	7680	11568
399	7697	11546
400	7713	11522
401	7730	11499
402	7746	11475
403	7762	11451
404	7778	11427
405	7794	11404
406	7809	11379
407	7825	11354
408	7840	11329
409	7855	11303
410	7870	11279
411	7890	11260
412	7906	11237
413	7923	11215
414	7940	11192
415	7955	11168
416	7969	11142
417	7984	11117
418	7999	11092
419	8014	11067
420	8030	11043
421	8045	11019
422	8060	10995
423	8076	10971
424	8092	10948
425	8107	10924
426	8124	10902
427	8142	10881
428	8158	10858
429	8173	10834
430	8189	10812
431	8211	10796
432	8227	10773
433	8242	10749
434	8257	10725
435	8273	10702
436	8289	10679
437	8305	10656
438	8321	10633
439	8337	10611
440	8353	10588
441	8369	10565
442	8385	10543
443	8400	10519
444	8414	10494
445	8429	10470
446	8445	10447
447	8460	10424
448	8473	10397
449	8487	10374
450	8504	10352
451	8521	10331
452	8538	10310
453	8555	10288
454	8570	10265
455	8585	10242
456	8600	10219
457	8616	10197
458	8631	10173
459	8646	10150
460	8661	10126
461	8676	10103
462	8690	10079
463	8705	10056
464	8722	10035
465	8737	10012
466	8754	9991
467	8769	9968
468	8784	9945
469	8799	9922
470	8814	9899
471	8830	9877
472	8844	9854
473	8860	9832
474	8875	9810
475	8892	9789
476	8907	9766
477	8922	9743
478	8939	9723
479	8955	9701
480	8972	9681
481	8987	9658
482	9002	9636
483	9017	9613
484	9032	9591
485	9047	9569
486	9064	9548
487	9079	9526
488	9094	9503
489	9112	9484
490	9129	9463
491	9145	9443
492	9161	9422
493	9177	9400
494	9192	9378
495	9216	9365
496	9233	9344
497	9248	9322
498	9264	9301
499	9279	9279
500	9294	9257
501	9310	9236
502	9326	9215
503	9343	9195
504	9359	9173
505	9375	9152
506	9390	9131
507	9405	9109
508	9420	9087
509	9434	9064
510	9454	9047
511	9470	9026
512	9484	9004
513	9498	8981
514	9514	8960
515	9530	8939
516	9546	8919
517	9563	8898
518	9579	8877
519	9596	8857
520	9611	8836
521	9625	8814
522	9640	8792
523	9656	8772
524	9672	8750
525	9687	8730
526	9702	8708
527	9718	8687
528	9736	8669
529	9752	8648
530	9767	8627
531	9784	8607
532	9800	8586
533	9815	8565
534	9829	8543
535	9845	8523
536	9860	8501
537	9876	8481
538	9891	8460
539	9909	8441
540	9925	8421
541	9941	8400
542	9956	8379
543	9971	8358
544	9986	8337
545	10001	8316
546	10016	8295
547	10031	8274
548	10046	8253
549	10060	8231
550	10075	8210
551	10090	8189
552	10106	8168
553	10121	8148
554	10139	8129
555	10157	8111
556	10173	8091
557	10188	8070
558	10204	8050
559	10221	8031
560	10245	8017
561	10261	7997
562	10276	7976
563	10290	7955
564	10304	7933
565	10319	7912
566	10336	7893
567	10352	7873
568	10369	7854
569	10385	7834
570	10400	7814
571	10415	7793
572	10431	7773
573	10446	7752
574	10461	7732
575	10476	7711
576	10490	7690
577	10506	7670
578	10520	7649
579	10539	7632
580	10556	7612
581	10572	7593
582	10588	7573
583	10603	7553
584	10617	7532
585	10632	7511
586	10647	7491
587	10663	7471
588	10678	7451
589	10693	7431
590	10709	7411
591	10726	7392
592	10742	7372
593	10757	7352
594	10772	7332
595	10787	7312
596	10802	7292
597	10816	7271
598	10831	7251
599	10847	7231
600	10862	7211
601	10876	7191
602	10892	7171
603	10908	7152
604	10927	7134
605	10943	7115
606	10959	7095
607	10974	7075
608	10990	7056
609	11005	7036
610	11019	7015
611	11035	6996
612	11049	6976
613	11064	6956
614	11078	6935
615	11093	6915
616	11109	6896
617	11126	6877
618	11143	6858
619	11161	6840
620	11177	6821
621	11193	6802
622	11208	6782
623	11224	6763
624	11241	6744
625	11266	6731
626	11281	6711
627	11297	6692
628	11314	6673
629	11331	6655
630	11351	6638
631	11370	6620
632	11386	6601
633	11402	6582
634	11420	6564
635	11437	6545
636	11453	6526
637	11469	6507
638	11490	6491
639	11515	6477
640	11543	6464
641	11569	6451
642	11589	6434
643	11608	6417
644	11625	6398
645	11642	6379
646	11657	6360
647	11671	6340
648	11691	6323
649	11711	6306
650	11728	6287
651	11751	6272
652	11779	6259
653	11802	6244
654	11822	6227
655	11840	6208
656	11856	6189
657	11878	6173
658	11898	6157
659	11919	6140
660	11941	6124
661	11961	6107
662	11981	6090
663	12021	6083
664	12039	6065
665	12096	6066
666	12177	6079
667	12211	6069
668	12229	6050
669	12252	6034
670	12273	6018
671	12300	6003
672	12323	5987
673	12344	5970
674	12363	5952
675	12390	5938
676	12416	5924
677	12439	5907
678	12460	5890
679	12478	5872
680	12497	5854
681	12515	5835
682	12537	5819
683	12560	5802
684	12582	5786
685	12607	5770
686	12627	5752
687	12646	5735
688	12669	5718
689	12689	5701
690	12706	5682
691	12736	5668
692	12770	5657
693	12797	5642
694	12821	5626
695	12849	5612
696	12872	5595
697	12896	5579
698	12919	5563
699	12939	5545
700	12960	5528
701	12983	5511
702	13002	5493
703	13024	5476
704	13044	5458
705	13069	5442
706	13088	5424
707	13106	5405
708	13128	5388
709	13146	5369
710	13165	5351
711	13182	5332
712	13203	5314
713	13222	5296
714	13249	5281
715	13279	5267
716	13310	5253
717	13333	5236
718	13355	5219
719	13378	5202
720	13398	5184
721	13417	5166
722	13451	5153
723	13481	5139
724	13512	5125
725	13535	5108
726	13553	5089
727	13572	5071
728	13598	5055
729	13629	5040
730	13648	5022
731	13673	5006
732	13690	4986
733	13704	4966
734	13721	4947
735	13745	4930
736	13766	4912
737	13783	4893
738	13805	4875
739	13823	4856
740	13844	4839
741	13864	4820
742	13885	4802
743	13906	4784
744	13928	4767
745	13951	4750
746	13969	4731
747	13988	4712
748	14005	4693
749	14022	4674
750	14041	4655
751	14067	4639
752	14093	4623
753	14113	4604
754	14133	4586
755	14150	4567
756	14167	4547
757	14184	4528
758	14201	4509
759	14219	4490
760	14240	4472
761	14257	4452
762	14279	4435
763	14305	4418
764	14340	4405
765	14363	4387
766	14381	4368
767	14399	4349
768	14415	4330
769	14435	4312
770	14453	4292
771	14480	4276
772	14500	4258
773	14519	4239
774	14541	4221
775	14559	4202
776	14580	4184
777	14597	4165
778	14617	4146
779	14640	4129
780	14663	4111
781	14682	4093
782	14703	4074
783	14721	4056
784	14745	4038
785	14767	4020
786	14804	4006
787	14829	3989
788	14851	3971
789	14869	3952
790	14888	3933
791	14906	3914
792	14931	3897
793	14971	3884
794	14995	3866
795	15031	3852
796	15051	3833
797	15067	3814
798	15101	3798
799	15143	3785
800	15170	3768
801	15211	3755
802	15231	3736
803	15265	3721
804	15309	3708
805	15342	3692
806	15372	3676
807	15393	3657
808	15409	3638
809	15426	3618
810	15443	3599
811	15461	3579
812	15477	3560
813	15494	3540
814	15510	3520
815	15543	3504
816	15581	3490
817	15599	3470
818	15619	3451
819	15638	3432
820	15655	3413
821	15673	3394
822	15693	3375
823	15713	3356
824	15735	3337
825	15754	3318
826	15772	3299
827	15797	3281
828	15816	3262
829	15841	3244
830	15870	3227
831	15893	3209
832	15917	3191
833	15943	3173
834	15962	3154
835	15983	3135
836	16003	3116
837	16023	3097
838	16043	3078
839	16062	3059
840	16094	3042
841	16112	3023
842	16131	3004
843	16149	2985
844	16167	2965
845	16189	2947
846	16209	2928
847	16231	2909
848	16249	2890
849	16271	2871
850	16292	2852
851	16312	2833
852	16341	2816
853	16373	2799
854	16413	2783
855	16443	2766
856	16461	2746
857	16497	2730
858	16519	2711
859	16538	2692
860	16557	2673
861	16575	2653
862	16593	2634
863	16610	2614
864	16633	2596
865	16654	2577
866	16672	2557
867	16690	2538
868	16708	2518
869	16726	2499
870	16744	2479
871	16770	2461
872	16789	2442
873	16806	2422
874	16823	2403
875	16842	2384
876	16864	2365
877	16883	2345
878	16903	2326
879	16921	2307
880	16941	2288
881	16959	2268
882	16979	2249
883	16997	2230
884	17017	2211
885	17037	2192
886	17056	2172
887	17074	2153
888	17093	2134
889	17112	2115
890	17130	2095
891	17148	2076
892	17166	2056
893	17185	2037
894	17202	2018
895	17221	1998
896	17253	1981
897	17277	1962
898	17297	1943
899	17316	1924
900	17336	1904
901	17361	1886
902	17381	1867
903	17399	1847
904	17433	1830
905	17460	1811
906	17478	1792
907	17496	1772
908	17514	1753
909	17543	1735
910	17562	1715
911	17580	1696
912	17597	1676
913	17614	1657
914	17631	1637
915	17670	1620
916	17687	1600
917	17705	1581
918	17722	1562
919	17741	1542
920	17760	1523
921	17778	1504
922	17796	1484
923	17813	1465
924	17839	1446
925	17858	1427
926	17900	1409
927	17945	1392
928	17968	1373
929	17985	1353
930	18002	1334
931	18019	1314
932	18037	1295
933	18055	1275
934	18075	1256
935	18095	1237
936	18114	1217
937	18136	1198
938	18154	1179
939	18171	1159
940	18189	1140
941	18207	1121
942	18224	1101
943	18244	1082
944	18263	1062
945	18281	1043
946	18303	1024
947	18321	1004
948	18340	985
949	18360	966
950	18378	946
951	18395	927
952	18414	908
953	18447	889
954	18467	870
955	18485	850
956	18505	831
957	18524	812
958	18552	793
959	18576	774
960	18595	754
961	18618	735
962	18638	716
963	18659	696
964	18678	677
965	18696	658
966	18718	638
967	18737	619
968	18766	600
969	18784	580
970	18802	561
971	18822	542
972	18843	522
973	18862	503
974	18881	484
975	18901	464
976	18922	445
977	18941	426
978	18958	406
979	18975	387
980	18993	367
981	19009	348
982	19027	329
983	19047	309
984	19067	290
985	19085	270
986	19107	251
987	19124	232
988	19145	212
989	19162	193
990	19178	174
991	19195	154
992	19212	135
993	19228	116
994	19246	96
995	19264	77
996	19285	58
997	19303	38
998	19323	19
999	19341	0
