iter	Passed	Remaining
0	21	21274
1	36	18206
2	55	18496
3	77	19189
4	93	18600
5	110	18227
6	122	17385
7	140	17391
8	174	19171
9	206	20404
10	220	19856
11	238	19643
12	244	18526
13	254	17900
14	275	18065
15	292	18019
16	310	17974
17	328	17943
18	350	18071
19	368	18059
20	388	18126
21	407	18130
22	428	18189
23	446	18138
24	459	17902
25	467	17505
26	479	17274
27	502	17437
28	521	17450
29	539	17444
30	558	17460
31	575	17423
32	605	17736
33	624	17729
34	654	18053
35	678	18155
36	687	17900
37	703	17807
38	720	17753
39	741	17805
40	760	17799
41	783	17870
42	801	17842
43	823	17882
44	844	17930
45	875	18148
46	885	17962
47	909	18035
48	927	18002
49	933	17738
50	958	17839
51	979	17850
52	1003	17931
53	1022	17913
54	1058	18186
55	1114	18783
56	1134	18761
57	1173	19052
58	1222	19491
59	1246	19530
60	1265	19478
61	1274	19284
62	1291	19211
63	1309	19150
64	1319	18976
65	1322	18717
66	1338	18640
67	1358	18616
68	1373	18530
69	1390	18472
70	1410	18455
71	1430	18432
72	1448	18389
73	1464	18331
74	1487	18346
75	1504	18291
76	1522	18255
77	1552	18345
78	1569	18298
79	1589	18282
80	1606	18221
81	1623	18172
82	1640	18123
83	1658	18082
84	1691	18208
85	1709	18164
86	1726	18122
87	1734	17973
88	1754	17953
89	1773	17936
90	1794	17922
91	1802	17789
92	1805	17612
93	1823	17577
94	1840	17530
95	1854	17460
96	1870	17415
97	1887	17371
98	1905	17340
99	1930	17374
100	1950	17364
101	1968	17326
102	1986	17301
103	2002	17254
104	2019	17215
105	2035	17168
106	2053	17135
107	2081	17190
108	2097	17149
109	2113	17104
110	2155	17260
111	2179	17276
112	2203	17292
113	2219	17251
114	2238	17226
115	2253	17176
116	2272	17149
117	2275	17012
118	2281	16889
119	2297	16849
120	2315	16820
121	2334	16799
122	2352	16770
123	2369	16737
124	2372	16607
125	2388	16566
126	2405	16535
127	2421	16495
128	2439	16471
129	2457	16445
130	2476	16426
131	2495	16412
132	2513	16385
133	2553	16502
134	2571	16477
135	2589	16448
136	2607	16423
137	2658	16602
138	2676	16579
139	2694	16550
140	2719	16565
141	2738	16546
142	2747	16466
143	2753	16370
144	2759	16273
145	2780	16265
146	2798	16239
147	2818	16223
148	2847	16263
149	2857	16193
150	2865	16111
151	2882	16082
152	2900	16059
153	2922	16052
154	2930	15978
155	2949	15956
156	2967	15932
157	2987	15919
158	3006	15899
159	3033	15927
160	3052	15906
161	3065	15856
162	3084	15840
163	3104	15823
164	3114	15761
165	3133	15745
166	3171	15819
167	3190	15799
168	3209	15779
169	3212	15685
170	3231	15664
171	3249	15641
172	3268	15622
173	3287	15603
174	3308	15597
175	3326	15575
176	3344	15552
177	3362	15528
178	3386	15530
179	3397	15479
180	3407	15420
