iter	Passed	Remaining
0	9	9686
1	21	10550
2	33	11095
3	46	11618
4	57	11520
5	69	11454
6	81	11562
7	95	11791
8	99	10979
9	113	11245
10	123	11070
11	137	11306
12	150	11443
13	163	11495
14	176	11606
15	189	11662
16	203	11739
17	214	11726
18	227	11743
19	240	11768
20	253	11834
21	260	11583
22	269	11442
23	281	11434
24	288	11260
25	293	10987
26	302	10898
27	314	10921
28	330	11078
29	340	11021
30	355	11109
31	369	11168
32	377	11055
33	390	11087
34	403	11113
35	416	11155
36	429	11176
37	441	11170
38	454	11189
39	467	11214
40	481	11257
41	494	11276
42	499	11108
43	512	11144
44	525	11156
45	539	11192
46	552	11209
47	561	11136
48	570	11080
49	578	10985
50	586	10912
51	598	10918
52	605	10812
53	615	10786
54	621	10683
55	624	10530
56	638	10564
57	651	10580
58	665	10614
59	679	10648
60	686	10560
61	701	10618
62	716	10651
63	729	10672
64	743	10694
65	758	10732
66	770	10733
67	808	11082
68	818	11046
69	825	10967
70	837	10955
71	850	10967
72	863	10971
73	878	10989
74	895	11048
75	902	10977
76	983	11791
77	997	11790
78	1014	11824
79	1032	11878
80	1046	11878
81	1060	11874
82	1074	11865
83	1087	11861
84	1099	11834
85	1113	11830
86	1126	11821
87	1139	11812
88	1151	11782
89	1162	11757
90	1176	11751
91	1191	11759
92	1204	11747
93	1216	11726
94	1229	11707
95	1242	11702
96	1255	11692
97	1268	11675
98	1281	11667
99	1295	11655
100	1309	11651
101	1322	11642
102	1336	11635
103	1347	11607
104	1354	11547
105	1366	11529
106	1378	11505
107	1391	11491
108	1404	11484
109	1418	11473
110	1429	11452
111	1441	11431
112	1454	11419
113	1467	11406
114	1482	11405
115	1494	11386
116	1508	11385
117	1522	11383
118	1536	11374
119	1548	11359
120	1561	11341
121	1573	11324
122	1586	11308
123	1599	11299
124	1611	11279
125	1623	11259
126	1635	11244
127	1646	11216
128	1658	11200
129	1671	11185
130	1685	11180
131	1698	11168
132	1701	11090
133	1715	11087
134	1728	11073
135	1741	11064
136	1744	10991
137	1750	10932
138	1753	10859
139	1760	10812
140	1772	10797
141	1783	10773
142	1795	10758
143	1806	10740
144	1819	10730
145	1827	10688
146	1839	10671
147	1851	10660
148	1865	10652
149	1879	10650
150	1893	10645
151	1907	10643
152	1920	10633
153	1934	10626
154	1947	10617
155	1963	10620
156	1976	10611
157	1994	10630
158	2050	10844
159	2064	10839
160	2080	10843
161	2088	10805
162	2112	10847
163	2115	10784
164	2120	10732
165	2133	10717
166	2146	10706
167	2159	10693
168	2171	10676
169	2182	10657
170	2195	10643
171	2200	10591
172	2212	10576
173	2225	10566
174	2239	10556
175	2251	10541
176	2265	10531
177	2278	10522
178	2291	10511
179	2304	10497
180	2318	10490
181	2321	10434
182	2332	10414
183	2346	10407
184	2352	10364
185	2364	10348
186	2377	10338
187	2393	10337
188	2407	10329
189	2422	10328
190	2435	10314
191	2447	10298
192	2459	10284
193	2472	10271
194	2486	10265
195	2492	10226
196	2505	10213
197	2521	10211
198	2539	10222
199	2553	10215
200	2569	10213
201	2574	10169
202	2588	10163
203	2603	10160
204	2612	10130
205	2625	10121
206	2638	10108
207	2651	10095
208	2664	10083
209	2677	10071
210	2686	10047
211	2700	10039
212	2712	10023
213	2725	10010
214	2737	9996
215	2751	9985
216	2763	9970
217	2774	9953
218	2787	9941
219	2800	9927
220	2812	9913
221	2824	9896
222	2836	9884
223	2849	9872
224	2863	9863
225	2866	9816
226	2879	9804
227	2894	9799
228	2907	9788
229	2921	9779
230	2935	9773
231	2948	9761
232	2962	9750
233	2973	9734
234	2987	9723
235	3000	9713
236	3013	9700
237	3026	9689
238	3030	9650
239	3049	9655
240	3106	9783
241	3120	9775
242	3138	9777
243	3152	9768
244	3160	9738
