iter	Passed	Remaining
0	11	11144
1	25	12613
2	41	13796
3	57	14330
4	74	14798
5	92	15319
6	105	14925
7	121	15065
8	137	15152
9	150	14879
10	160	14397
11	177	14587
12	193	14696
13	208	14702
14	224	14765
15	241	14853
16	259	14996
17	271	14831
18	290	15011
19	390	19158
20	409	19102
21	426	18953
22	446	18964
23	466	18989
24	517	20198
25	554	20768
26	569	20535
27	582	20204
28	597	20005
29	612	19812
30	628	19632
31	643	19466
32	659	19334
33	677	19255
34	685	18898
35	703	18840
36	724	18855
37	740	18742
38	757	18656
39	772	18539
40	788	18452
41	794	18124
42	809	18026
43	827	17979
44	843	17894
45	846	17555
46	867	17588
47	883	17517
48	901	17495
49	920	17486
50	943	17552
51	976	17808
52	994	17777
53	1005	17611
54	1023	17582
55	1038	17500
56	1041	17225
57	1048	17035
58	1065	17000
59	1081	16949
60	1093	16829
61	1107	16759
62	1124	16723
63	1141	16691
64	1156	16634
65	1164	16476
66	1167	16264
67	1182	16204
68	1199	16179
69	1214	16135
70	1231	16109
71	1245	16055
72	1257	15966
73	1262	15803
74	1273	15703
75	1288	15664
76	1305	15652
77	1321	15624
78	1338	15608
79	1354	15571
80	1367	15515
81	1402	15699
82	1505	16630
83	1523	16612
84	1532	16493
85	1541	16387
86	1595	16747
87	1636	16964
88	1652	16915
89	1668	16870
90	1683	16819
91	1699	16776
92	1715	16728
93	1733	16712
94	1749	16664
95	1762	16593
96	1777	16546
97	1785	16433
98	1801	16392
99	1804	16240
100	1819	16196
101	1836	16171
102	1852	16130
103	1867	16089
104	1882	16049
105	1901	16037
106	1917	16000
107	1935	15984
108	1951	15951
109	1969	15934
110	1972	15797
111	1988	15767
112	2005	15745
113	2020	15706
114	2036	15671
115	2045	15585
116	2060	15552
117	2077	15532
118	2093	15497
119	2100	15403
120	2118	15388
121	2138	15387
122	2173	15499
123	2196	15520
124	2212	15489
125	2228	15457
126	2237	15378
127	2252	15346
128	2267	15309
129	2285	15295
130	2301	15267
131	2307	15172
132	2312	15076
133	2329	15052
134	2335	14963
135	2355	14965
136	2370	14934
137	2388	14920
138	2403	14890
139	2420	14867
140	2435	14837
141	2452	14821
142	2468	14795
143	2485	14774
144	2505	14773
145	2540	14859
146	2788	16181
147	2815	16207
148	2832	16176
149	2855	16181
150	2873	16156
151	2889	16117
152	2906	16090
153	2921	16050
154	2938	16020
155	2954	15982
156	2963	15914
157	2980	15883
158	2996	15847
159	3012	15814
160	3025	15766
161	3041	15734
162	3045	15640
163	3060	15601
164	3076	15567
165	3091	15529
166	3096	15447
167	3113	15417
168	3128	15381
169	3144	15352
170	3160	15320
171	3175	15284
172	3187	15239
173	3203	15205
174	3220	15180
175	3237	15159
176	3272	15216
177	3289	15191
178	3312	15193
179	3326	15152
180	3341	15121
181	3356	15083
182	3371	15051
183	3387	15024
184	3404	14999
185	3412	14936
186	3431	14916
187	3449	14897
188	3464	14867
189	3480	14839
190	3496	14808
191	3512	14779
192	3517	14708
193	3533	14679
194	3549	14654
195	3565	14624
196	3583	14608
197	3592	14550
198	3606	14517
199	3622	14488
200	3627	14421
201	3643	14395
202	3661	14376
203	3677	14347
204	3692	14319
205	3707	14290
206	3722	14262
207	3738	14235
208	3753	14206
209	3769	14181
210	3785	14153
211	3810	14162
212	3920	14483
213	3930	14435
214	3973	14508
215	4017	14581
216	4037	14567
217	4069	14598
218	4084	14567
219	4100	14538
220	4105	14472
221	4121	14442
222	4137	14414
223	4152	14385
224	4168	14357
225	4183	14326
226	4198	14298
227	4213	14267
228	4230	14243
229	4247	14219
230	4264	14195
231	4278	14163
232	4295	14139
233	4315	14125
234	4337	14121
235	4371	14152
236	4387	14126
237	4403	14099
238	4419	14072
239	4438	14055
240	4457	14037
241	4473	14011
242	4488	13984
243	4506	13961
244	4521	13934
245	4538	13911
246	4554	13885
247	4570	13858
248	4585	13830
249	4602	13806
250	4618	13781
251	4634	13755
252	4651	13732
253	4668	13712
254	4684	13686
255	4699	13658
256	4715	13632
257	4730	13605
258	4745	13578
259	4761	13551
260	4777	13528
261	4787	13486
262	4803	13459
263	4818	13434
264	4835	13412
265	4855	13397
266	4893	13434
267	4913	13419
268	5045	13712
269	5064	13693
270	5071	13643
271	5088	13618
272	5117	13626
273	5133	13602
274	5149	13576
275	5165	13549
276	5177	13513
277	5192	13486
278	5208	13460
279	5224	13434
280	5239	13407
281	5256	13383
282	5272	13357
283	5290	13338
284	5306	13311
285	5323	13291
286	5341	13269
287	5373	13283
288	5405	13298
289	5426	13284
290	5443	13263
291	5459	13238
292	5476	13214
293	5493	13191
294	5511	13170
295	5526	13145
296	5543	13121
297	5558	13094
298	5573	13067
299	5588	13040
300	5604	13015
301	5620	12989
302	5635	12964
303	5651	12938
304	5667	12915
305	5683	12890
306	5701	12869
307	5716	12844
308	5731	12817
309	5749	12797
310	5764	12770
311	5779	12744
312	5795	12719
313	5812	12699
314	5828	12674
315	5846	12655
316	5863	12633
317	5880	12611
318	5926	12651
319	5977	12701
320	5993	12677
321	6010	12655
322	6025	12630
323	6044	12611
324	6065	12596
325	6273	12969
326	6290	12946
327	6309	12927
328	6329	12909
329	6359	12910
330	6385	12906
331	6404	12885
332	6422	12863
333	6437	12837
334	6455	12814
335	6473	12792
336	6491	12771
337	6509	12748
338	6526	12725
339	6542	12701
340	6558	12673
341	6573	12647
342	6588	12619
343	6602	12591
344	6617	12563
345	6633	12537
346	6647	12510
347	6662	12483
348	6679	12460
349	6695	12433
350	6713	12412
351	6730	12389
352	6745	12363
353	6760	12337
354	6775	12311
355	6792	12287
356	6807	12261
357	6822	12233
358	6838	12210
359	6853	12184
360	6870	12161
361	6886	12136
362	6903	12114
363	6920	12091
364	6937	12069
365	6953	12045
366	6968	12019
367	6984	11994
368	6999	11968
369	7014	11943
370	7030	11918
371	7045	11893
372	7060	11869
373	7078	11847
374	7093	11823
375	7111	11802
376	7127	11778
377	7144	11755
378	7160	11732
379	7175	11707
380	7190	11682
381	7205	11657
382	7221	11633
383	7236	11609
384	7252	11584
385	7266	11558
386	7292	11550
387	7353	11599
388	7410	11639
389	7428	11618
390	7444	11594
391	7465	11578
392	7483	11558
393	7521	11567
394	7538	11546
395	7555	11524
396	7573	11504
397	7590	11480
398	7605	11456
399	7621	11431
400	7636	11406
401	7651	11381
402	7667	11359
403	7686	11339
404	7702	11316
405	7717	11291
406	7734	11268
407	7756	11254
408	7771	11229
409	7787	11205
410	7802	11181
411	7817	11157
412	7832	11132
413	7846	11106
414	7863	11084
415	7878	11059
416	7895	11038
417	7912	11016
418	7928	10994
419	7943	10970
420	7959	10946
421	7974	10922
422	7990	10899
423	8005	10875
424	8022	10853
425	8037	10830
426	8052	10806
427	8069	10784
428	8085	10761
429	8101	10739
430	8119	10719
431	8136	10698
432	8151	10673
433	8165	10649
434	8181	10627
435	8196	10602
436	8211	10579
437	8227	10556
438	8241	10532
439	8259	10512
440	8274	10488
441	8298	10476
442	8318	10458
443	8362	10471
444	8378	10449
445	8393	10425
446	8416	10412
447	8522	10501
448	8542	10482
449	8560	10463
450	8580	10444
451	8597	10423
452	8614	10401
453	8629	10378
454	8645	10355
455	8660	10331
456	8675	10308
457	8690	10284
458	8706	10261
459	8722	10239
460	8745	10225
461	8763	10204
462	8782	10185
463	8799	10164
464	8815	10143
465	8831	10119
466	8847	10097
467	8861	10073
468	8876	10049
469	8891	10026
470	8905	10002
471	8920	9979
472	8936	9956
473	8954	9936
474	8971	9915
475	8986	9892
476	9001	9869
477	9015	9845
478	9029	9821
479	9045	9799
480	9061	9777
481	9077	9755
482	9092	9732
483	9121	9725
484	9138	9703
485	9153	9681
486	9171	9660
487	9187	9639
488	9202	9617
489	9218	9594
490	9233	9571
491	9249	9549
492	9264	9527
493	9279	9505
494	9294	9482
495	9309	9459
496	9325	9437
497	9340	9416
498	9355	9393
499	9392	9392
500	9419	9381
501	9443	9367
502	9459	9346
503	9474	9324
504	9489	9301
505	9504	9279
506	9520	9257
507	9543	9243
508	9784	9438
509	9806	9422
510	9837	9414
511	9862	9400
512	9894	9393
513	9914	9374
514	9932	9353
515	9950	9333
516	9981	9325
517	10000	9305
518	10021	9287
519	10040	9268
520	10059	9248
521	10079	9230
522	10098	9210
523	10117	9190
524	10134	9169
525	10154	9150
526	10168	9126
527	10193	9112
528	10212	9092
529	10228	9070
530	10245	9049
531	10263	9028
532	10279	9006
533	10294	8983
534	10310	8961
535	10325	8938
536	10340	8915
537	10355	8892
538	10370	8870
539	10386	8847
540	10403	8826
541	10419	8804
542	10441	8787
543	10462	8769
544	10499	8765
545	10513	8742
546	10539	8728
547	10554	8705
548	10570	8683
549	10586	8661
550	10603	8640
551	10620	8619
552	10637	8598
553	10653	8576
554	10670	8555
555	10690	8537
556	10707	8515
557	10725	8495
558	10744	8476
559	10761	8455
560	10778	8434
561	10802	8419
562	10909	8468
563	10930	8449
564	10952	8432
565	10971	8412
566	10995	8396
567	11016	8378
568	11034	8358
569	11053	8338
570	11071	8317
571	11088	8297
572	11104	8275
573	11120	8253
574	11135	8230
575	11154	8210
576	11170	8189
577	11187	8167
578	11202	8145
579	11217	8123
580	11234	8101
581	11252	8081
582	11269	8060
583	11285	8038
584	11300	8016
585	11317	7995
586	11334	7974
587	11352	7954
588	11369	7933
589	11392	7917
590	11411	7897
591	11428	7876
592	11444	7854
593	11460	7833
594	11478	7812
595	11494	7791
596	11511	7771
597	11530	7751
598	11548	7731
599	11565	7710
600	11584	7690
601	11601	7669
602	11618	7649
603	11633	7627
604	11649	7606
605	11665	7584
606	11684	7565
607	11700	7543
608	11717	7523
609	11734	7502
610	11752	7482
611	11769	7461
612	11788	7442
613	11806	7422
614	11825	7402
615	11843	7382
616	11862	7363
617	11878	7342
618	11896	7322
619	11918	7305
620	12067	7364
621	12086	7345
622	12110	7328
623	12128	7308
624	12174	7304
625	12193	7284
626	12217	7268
627	12240	7250
628	12261	7232
629	12286	7215
630	12318	7203
631	12354	7193
632	12373	7173
633	12393	7154
634	12415	7136
635	12432	7115
636	12451	7095
637	12468	7074
638	12486	7054
639	12504	7033
640	12522	7013
641	12538	6991
642	12556	6971
643	12571	6949
644	12588	6928
645	12604	6906
646	12621	6886
647	12637	6864
648	12653	6843
649	12670	6822
650	12692	6804
651	12709	6783
652	12725	6762
653	12742	6741
654	12758	6719
655	12773	6698
656	12790	6677
657	12805	6655
658	12821	6634
659	12837	6613
660	12853	6591
661	12871	6571
662	12891	6552
663	12913	6534
664	12931	6514
665	12947	6493
666	12962	6471
667	12978	6450
668	12995	6429
669	13013	6409
670	13033	6390
671	13050	6369
672	13071	6351
673	13280	6423
674	13299	6403
675	13395	6420
676	13478	6430
677	13496	6409
678	13521	6392
679	13538	6371
680	13555	6349
681	13571	6328
682	13589	6307
683	13606	6286
684	13623	6264
685	13639	6243
686	13658	6223
687	13674	6201
688	13691	6179
689	13707	6158
690	13726	6138
691	13744	6117
692	13762	6096
693	13778	6075
694	13795	6054
695	13812	6032
696	13828	6011
697	13843	5989
698	13863	5969
699	13879	5948
700	13898	5928
701	13915	5907
702	13931	5885
703	13948	5864
704	13967	5844
705	13984	5823
706	14004	5804
707	14023	5783
708	14041	5763
709	14057	5741
710	14073	5720
711	14091	5699
712	14108	5679
713	14126	5658
714	14142	5637
715	14159	5616
716	14178	5596
717	14195	5575
718	14211	5554
719	14229	5533
720	14246	5512
721	14263	5491
722	14279	5470
723	14306	5453
724	14420	5469
725	14440	5449
726	14457	5429
727	14479	5410
728	14499	5390
729	14557	5384
730	14578	5364
731	14601	5345
732	14619	5325
733	14636	5304
734	14653	5283
735	14674	5263
736	14748	5263
737	14765	5241
738	14781	5220
739	14799	5199
740	14815	5178
741	14833	5157
742	14850	5136
743	14869	5116
744	14886	5095
745	14904	5074
746	14922	5054
747	14940	5033
748	14956	5012
749	14974	4991
750	14991	4970
751	15010	4950
752	15026	4929
753	15044	4908
754	15060	4887
755	15082	4867
756	15101	4847
757	15122	4828
758	15140	4807
759	15165	4789
760	15186	4769
761	15203	4748
762	15219	4727
763	15238	4707
764	15255	4686
765	15274	4665
766	15297	4647
767	15321	4628
768	15337	4607
769	15360	4588
770	15390	4571
771	15406	4550
772	15426	4530
773	15549	4540
774	15573	4521
775	15634	4513
776	15679	4499
777	15707	4482
778	15723	4460
779	15747	4441
780	15765	4420
781	15781	4399
782	15882	4401
783	15900	4380
784	15916	4359
785	15932	4337
786	15957	4318
787	15977	4298
788	15996	4277
789	16016	4257
790	16033	4236
791	16050	4215
792	16082	4198
793	16100	4177
794	16116	4155
795	16132	4134
796	16151	4113
797	16169	4092
798	16187	4072
799	16205	4051
800	16227	4031
801	16243	4010
802	16259	3989
803	16276	3967
804	16294	3947
805	16309	3925
806	16332	3906
807	16349	3884
808	16379	3867
809	16397	3846
810	16413	3825
811	16434	3805
812	16460	3786
813	16477	3765
814	16495	3744
815	16511	3723
816	16528	3702
817	16548	3681
818	16679	3686
819	16819	3692
820	16927	3690
821	16968	3674
822	16984	3652
823	17002	3631
824	17025	3611
825	17044	3590
826	17062	3569
827	17083	3548
828	17102	3527
829	17118	3506
830	17142	3486
831	17168	3466
832	17192	3446
833	17210	3425
834	17226	3403
835	17241	3382
836	17266	3362
837	17356	3355
838	17378	3334
839	17399	3314
840	17417	3292
841	17433	3271
842	17450	3249
843	17469	3229
844	17486	3207
845	17505	3186
846	17522	3165
847	17541	3144
848	17558	3122
849	17575	3101
850	17605	3082
851	17621	3061
852	17650	3041
853	17672	3021
854	17705	3002
855	17725	2981
856	17742	2960
857	17763	2939
858	17779	2918
859	17800	2897
860	17944	2897
861	17970	2876
862	18039	2863
863	18103	2849
864	18126	2828
865	18153	2808
866	18218	2794
867	18247	2774
868	18265	2753
869	18282	2731
870	18300	2710
871	18317	2688
872	18334	2667
873	18349	2645
874	18366	2623
875	18382	2602
876	18401	2580
877	18418	2559
878	18434	2537
879	18451	2516
880	18468	2494
881	18489	2473
882	18506	2452
883	18526	2431
884	18542	2409
885	18562	2388
886	18579	2366
887	18598	2345
888	18616	2324
889	18637	2303
890	18653	2281
891	18670	2260
892	18688	2239
893	18704	2217
894	18720	2196
895	18736	2174
896	18753	2153
897	18770	2132
898	18787	2110
899	18803	2089
900	18820	2067
901	18838	2046
902	18858	2025
903	18879	2004
904	18896	1983
905	18913	1962
906	18931	1941
907	18947	1919
908	18975	1899
909	19198	1898
910	19221	1877
911	19242	1856
912	19267	1836
913	19309	1816
914	19326	1795
915	19341	1773
916	19357	1752
917	19373	1730
918	19389	1708
919	19406	1687
920	19423	1666
921	19440	1644
922	19455	1623
923	19471	1601
924	19487	1580
925	19503	1558
926	19519	1537
927	19535	1515
928	19551	1494
929	19567	1472
930	19583	1451
931	19600	1430
932	19616	1408
933	19638	1387
934	19654	1366
935	19670	1344
936	19686	1323
937	19703	1302
938	19719	1281
939	19734	1259
940	19750	1238
941	19765	1217
942	19781	1195
943	19797	1174
944	19815	1153
945	19831	1132
946	19849	1110
947	19865	1089
948	19882	1068
949	19898	1047
950	19914	1026
951	19929	1004
952	19945	983
953	19962	962
954	19978	941
955	19993	920
956	20013	899
957	20043	878
958	20081	858
959	20100	837
960	20116	816
961	20132	795
962	20148	774
963	20165	753
964	20219	733
965	20341	715
966	20360	694
967	20378	673
968	20397	652
969	20420	631
970	20439	610
971	20459	589
972	20476	568
973	20493	547
974	20509	525
975	20527	504
976	20543	483
977	20559	462
978	20575	441
979	20591	420
980	20609	399
981	20625	378
982	20642	356
983	20658	335
984	20677	314
985	20693	293
986	20709	272
987	20725	251
988	20741	230
989	20758	209
990	20774	188
991	20789	167
992	20805	146
993	20821	125
994	20838	104
995	20853	83
996	20871	62
997	20888	41
998	20904	20
999	20920	0
