iter	Passed	Remaining
0	20	20271
1	36	18237
2	53	17792
3	72	18103
4	88	17665
5	104	17316
6	120	17069
7	131	16285
8	146	16176
9	152	15090
10	167	15104
11	183	15101
12	198	15101
13	215	15165
14	231	15171
15	247	15251
16	266	15388
17	282	15417
18	293	15167
19	309	15172
20	319	14900
21	335	14914
22	342	14532
23	353	14362
24	368	14371
25	384	14395
26	397	14340
27	414	14392
28	427	14308
29	435	14079
30	450	14091
31	466	14116
32	483	14154
33	499	14205
34	515	14212
35	531	14222
36	547	14253
37	559	14152
38	575	14177
39	591	14189
40	602	14082
41	618	14110
42	624	13898
43	640	13917
44	658	13966
45	676	14023
46	691	14024
47	707	14023
48	722	14020
49	727	13826
50	744	13859
51	766	13980
52	841	15038
53	859	15053
54	879	15115
55	897	15135
56	913	15115
57	929	15091
58	946	15088
59	963	15100
60	980	15099
61	995	15065
62	1005	14958
63	1021	14937
64	1036	14916
65	1054	14922
66	1072	14937
67	1083	14855
68	1102	14870
69	1116	14837
70	1132	14814
71	1145	14766
72	1161	14745
73	1177	14730
74	1189	14666
75	1213	14750
76	1228	14729
77	1244	14705
78	1256	14653
79	1272	14629
80	1288	14619
81	1305	14612
82	1321	14601
83	1328	14487
84	1344	14478
85	1348	14328
86	1363	14306
87	1380	14302
88	1395	14289
89	1413	14290
90	1428	14274
91	1439	14207
92	1456	14202
93	1474	14213
94	1485	14155
95	1505	14175
96	1551	14446
97	1567	14425
98	1582	14405
99	1598	14386
100	1607	14306
101	1610	14178
102	1625	14154
103	1640	14133
104	1657	14126
105	1664	14042
106	1681	14036
107	1685	13922
108	1704	13935
109	1726	13970
110	1743	13960
111	1763	13981
112	1780	13977
113	1797	13972
114	1813	13954
115	1828	13930
116	1845	13929
117	1922	14373
118	1939	14359
119	1958	14363
120	1975	14350
121	1999	14391
122	2014	14363
123	2029	14338
124	2044	14312
125	2060	14290
126	2075	14266
127	2081	14182
128	2097	14159
129	2111	14132
130	2129	14125
131	2145	14108
132	2163	14104
133	2173	14047
134	2191	14038
135	2205	14014
136	2221	13991
137	2236	13971
138	2252	13954
139	2268	13933
140	2283	13914
141	2286	13818
142	2302	13796
143	2311	13738
144	2326	13716
145	2340	13691
146	2360	13698
147	2376	13681
148	2394	13675
149	2411	13663
150	2426	13640
151	2441	13619
152	2456	13601
153	2462	13528
154	2473	13482
155	2487	13458
156	2504	13445
157	2517	13414
158	2533	13399
159	2550	13390
160	2567	13377
161	2582	13358
162	2598	13341
163	2613	13323
164	2629	13307
165	2645	13288
166	2660	13271
167	2669	13217
168	2678	13169
169	2698	13173
170	2711	13146
171	2737	13178
172	2753	13164
173	2771	13156
174	2786	13138
175	2801	13114
176	2816	13094
177	2831	13074
178	2846	13056
179	2861	13037
180	2878	13022
181	2893	13004
182	2905	12970
183	2925	12972
184	2998	13209
185	3016	13202
186	3025	13153
187	3042	13140
188	3058	13125
189	3074	13108
190	3090	13089
191	3106	13074
192	3123	13060
193	3142	13057
194	3159	13044
195	3168	12997
196	3185	12984
197	3197	12951
198	3213	12935
199	3232	12929
200	3248	12914
201	3256	12866
202	3274	12855
203	3287	12826
204	3303	12811
205	3318	12792
206	3330	12758
207	3347	12746
208	3364	12733
209	3379	12714
210	3395	12695
211	3410	12678
212	3426	12659
213	3443	12646
214	3459	12632
215	3476	12617
216	3491	12599
217	3508	12584
218	3526	12577
219	3542	12560
220	3559	12546
221	3574	12527
222	3590	12508
223	3606	12492
224	3622	12476
225	3636	12455
226	3643	12406
227	3661	12396
228	3676	12378
229	3694	12368
230	3710	12353
231	3726	12335
232	3743	12323
233	3762	12317
234	3784	12321
235	3800	12303
236	3817	12289
237	3833	12272
238	3849	12255
239	3866	12243
240	3882	12226
241	3897	12207
242	3913	12192
243	3929	12175
244	3953	12183
245	4033	12364
246	4198	12799
247	4217	12788
248	4235	12774
249	4254	12762
250	4269	12740
251	4285	12719
252	4300	12698
253	4317	12680
254	4333	12659
255	4351	12646
256	4367	12625
257	4383	12606
258	4399	12587
259	4418	12575
260	4434	12555
261	4452	12541
262	4468	12522
263	4486	12508
264	4502	12488
265	4521	12476
266	4537	12456
267	4553	12436
268	4568	12415
269	4585	12397
270	4601	12378
271	4618	12360
272	4633	12339
273	4653	12328
274	4669	12309
275	4686	12294
276	4702	12273
277	4720	12258
278	4735	12237
279	4752	12220
280	4768	12200
281	4784	12182
282	4801	12164
283	4819	12151
284	4835	12131
285	4851	12112
286	4867	12092
287	4885	12076
288	4900	12055
289	4916	12036
290	4931	12015
291	4948	11999
292	4964	11980
293	4980	11959
294	4996	11941
295	5013	11925
296	5030	11906
297	5049	11894
298	5066	11878
299	5084	11862
300	5099	11841
301	5117	11827
302	5133	11809
303	5151	11794
304	5167	11775
305	5187	11765
306	5274	11906
307	5297	11902
308	5315	11887
309	5340	11886
310	5375	11909
311	5418	11948
312	5472	12012
313	5489	11993
314	5502	11964
315	5519	11946
316	5537	11930
317	5552	11908
318	5571	11893
319	5586	11871
320	5602	11850
321	5617	11829
322	5633	11807
323	5649	11788
324	5666	11768
325	5682	11749
326	5699	11729
327	5715	11710
328	5732	11691
329	5749	11673
330	5765	11653
331	5781	11633
332	5798	11614
333	5814	11594
334	5831	11575
335	5846	11552
336	5862	11532
337	5881	11518
338	5897	11499
339	5917	11486
340	5935	11469
341	5951	11450
342	5966	11428
343	5984	11411
344	6000	11391
345	6020	11379
346	6035	11358
347	6053	11341
348	6068	11320
349	6087	11305
350	6103	11285
351	6121	11269
352	6138	11250
353	6155	11233
354	6171	11213
355	6187	11193
356	6203	11173
357	6221	11157
358	6238	11138
359	6254	11118
360	6272	11103
361	6353	11197
362	6370	11178
363	6389	11164
364	6407	11146
365	6434	11146
366	6451	11127
367	6469	11111
368	6485	11090
369	6501	11070
370	6517	11049
371	6533	11030
372	6549	11009
373	6566	10991
374	6582	10970
375	6616	10980
376	6653	10994
377	6676	10986
378	6692	10965
379	6709	10946
380	6725	10926
381	6742	10908
382	6759	10889
383	6776	10870
384	6793	10852
385	6811	10834
386	6827	10814
387	6843	10793
388	6859	10773
389	6877	10757
390	6893	10736
391	6909	10716
392	6925	10696
393	6941	10677
394	6958	10657
395	6975	10639
396	6997	10628
397	7014	10610
398	7031	10591
399	7048	10572
400	7063	10550
401	7078	10529
402	7094	10509
403	7110	10489
404	7125	10468
405	7141	10448
406	7161	10434
407	7178	10415
408	7223	10438
409	7264	10453
410	7280	10433
411	7298	10415
412	7314	10395
413	7330	10376
414	7346	10356
415	7370	10347
416	7452	10418
417	7470	10402
418	7487	10382
419	7506	10366
420	7523	10346
421	7538	10325
422	7554	10304
423	7571	10286
424	7588	10266
425	7606	10249
426	7625	10232
427	7641	10212
428	7656	10190
429	7673	10172
430	7690	10152
431	7705	10131
432	7721	10110
433	7737	10091
434	7753	10071
435	7770	10051
436	7786	10031
437	7805	10015
438	7821	9995
439	7872	10019
440	7924	10044
441	7939	10023
442	7954	10001
443	7971	9982
444	7989	9963
445	8005	9944
446	8021	9924
447	8037	9903
448	8053	9882
449	8069	9862
450	8085	9842
451	8101	9821
452	8117	9801
453	8133	9781
454	8149	9761
455	8166	9742
456	8192	9734
457	8208	9714
458	8226	9695
459	8242	9676
460	8260	9658
461	8276	9638
462	8295	9620
463	8311	9601
464	8329	9583
465	8345	9563
466	8361	9543
467	8380	9526
468	8399	9509
469	8415	9490
470	8436	9474
471	8455	9458
472	8536	9510
473	8553	9491
474	8572	9475
475	8591	9457
476	8610	9440
477	8626	9420
478	8645	9403
479	8660	9382
480	8676	9361
481	8691	9341
482	8708	9321
483	8724	9300
484	8739	9280
485	8755	9259
486	8770	9239
487	8787	9220
488	8805	9201
489	8821	9181
490	8838	9162
491	8855	9143
492	8871	9123
493	8888	9103
494	8903	9083
495	8920	9064
496	8936	9044
497	8952	9024
498	8968	9003
499	8983	8983
500	9001	8965
501	9053	8981
502	9090	8981
503	9107	8962
504	9123	8942
505	9139	8922
506	9155	8902
507	9171	8882
508	9187	8862
509	9203	8842
510	9219	8822
511	9235	8802
512	9251	8782
513	9266	8761
514	9282	8742
515	9298	8721
516	9314	8701
517	9330	8681
518	9345	8661
519	9363	8643
520	9379	8623
521	9398	8606
522	9414	8586
523	9435	8571
524	9452	8552
525	9469	8533
526	9485	8513
527	9503	8495
528	9520	8476
529	9641	8549
530	9722	8587
531	9740	8568
532	9759	8551
533	9803	8555
534	9819	8535
535	9836	8514
536	9851	8494
537	9867	8473
538	9883	8452
539	9899	8432
540	9914	8411
541	9929	8391
542	9945	8370
543	9961	8349
544	9977	8329
545	9992	8309
546	10009	8289
547	10025	8269
548	10042	8249
549	10057	8229
550	10075	8210
551	10091	8190
552	10109	8171
553	10125	8151
554	10141	8131
555	10156	8110
556	10172	8090
557	10188	8070
558	10204	8050
559	10220	8030
560	10236	8010
561	10252	7990
562	10297	7993
563	10319	7977
564	10343	7963
565	10359	7943
566	10375	7923
567	10390	7902
568	10405	7882
569	10420	7861
570	10437	7841
571	10452	7821
572	10470	7802
573	10486	7782
574	10502	7762
575	10517	7741
576	10533	7722
577	10548	7701
578	10564	7681
579	10579	7660
580	10593	7639
581	10609	7619
582	10626	7600
583	10643	7581
584	10658	7561
585	10676	7542
586	10692	7523
587	10716	7508
588	10797	7534
589	10813	7514
590	10833	7497
591	10853	7480
592	10876	7465
593	10893	7445
594	10909	7425
595	10926	7406
596	10941	7386
597	10957	7366
598	10973	7346
599	10992	7328
600	11007	7307
601	11023	7287
602	11037	7266
603	11054	7247
604	11070	7227
605	11088	7209
606	11104	7189
607	11130	7176
608	11145	7155
609	11160	7135
610	11177	7116
611	11192	7096
612	11208	7076
613	11224	7056
614	11239	7036
615	11256	7017
616	11273	6998
617	11290	6979
618	11309	6961
619	11325	6941
