iter	Passed	Remaining
0	11	11252
1	25	12579
2	44	14730
3	55	13787
4	75	14934
5	91	15163
6	110	15613
7	126	15739
8	145	16034
9	162	16112
10	180	16229
11	197	16250
12	212	16100
13	221	15578
14	241	15844
15	258	15895
16	275	15946
17	295	16134
18	314	16251
19	374	18365
20	392	18286
21	408	18168
22	425	18069
23	442	18004
24	454	17715
25	473	17733
26	489	17642
27	507	17600
28	528	17685
29	546	17661
30	567	17750
31	592	17909
32	611	17911
33	637	18100
34	655	18077
35	661	17708
36	679	17694
37	702	17790
38	726	17909
39	763	18331
40	781	18290
41	799	18234
42	816	18175
43	840	18270
44	859	18239
45	868	18019
46	888	18009
47	912	18101
48	931	18070
49	958	18208
50	993	18482
51	1012	18464
52	1033	18461
53	1054	18481
54	1065	18308
55	1081	18223
56	1099	18184
57	1116	18130
58	1123	17919
59	1131	17723
60	1141	17568
61	1146	17349
62	1163	17306
63	1182	17289
64	1199	17254
65	1221	17285
66	1239	17255
67	1245	17070
68	1263	17043
69	1282	17036
70	1302	17048
71	1309	16882
72	1328	16867
73	1353	16935
74	1390	17153
75	1411	17162
76	1431	17163
77	1454	17193
78	1473	17182
79	1496	17209
80	1512	17165
81	1531	17146
82	1548	17109
83	1552	16925
84	1569	16896
85	1588	16882
86	1597	16765
87	1610	16686
88	1626	16649
89	1645	16642
90	1670	16690
91	1688	16666
92	1707	16650
93	1724	16619
94	1744	16614
95	1760	16579
96	1770	16485
97	1779	16377
98	1795	16339
99	1814	16332
100	1830	16296
101	1851	16301
102	1865	16245
103	1893	16309
104	1905	16241
105	1922	16213
106	1931	16116
107	1948	16089
108	1958	16011
109	1972	15961
110	1987	15915
111	2002	15873
112	2017	15838
113	2030	15782
114	2046	15747
115	2049	15619
116	2064	15582
117	2081	15560
118	2098	15536
119	2107	15451
120	2123	15425
121	2138	15392
122	2156	15376
123	2160	15261
124	2170	15194
125	2187	15173
126	2205	15162
127	2222	15139
128	2235	15094
129	2254	15090
130	2271	15067
131	2289	15052
132	2305	15031
133	2316	14971
134	2332	14948
135	2347	14916
136	2364	14894
137	2381	14873
138	2388	14797
139	2437	14976
140	2458	14980
141	2475	14958
142	2494	14948
143	2513	14941
144	2529	14918
145	2546	14894
146	2562	14868
147	2571	14802
148	2588	14786
149	2605	14766
150	2623	14748
151	2641	14739
152	2658	14720
153	2677	14711
154	2695	14694
155	2702	14618
156	2719	14600
157	2735	14579
158	2749	14545
159	2767	14531
160	2784	14512
161	2803	14502
162	2822	14491
163	2841	14484
164	2857	14458
165	2875	14445
166	2893	14433
167	2916	14445
168	2934	14429
169	2952	14414
170	2970	14398
171	2987	14380
172	3003	14359
173	3020	14337
174	3037	14320
175	3055	14303
176	3073	14289
177	3079	14221
178	3096	14200
179	3116	14195
180	3132	14173
181	3139	14112
182	3152	14075
183	3168	14052
184	3176	13992
185	3189	13956
186	3205	13936
187	3221	13914
188	3238	13898
189	3258	13890
190	3277	13882
191	3295	13867
192	3312	13852
193	3329	13834
194	3346	13816
195	3352	13752
196	3369	13733
197	3385	13713
198	3402	13694
199	3418	13672
200	3441	13681
201	3492	13797
202	3509	13780
