iter	Passed	Remaining
0	17	17581
1	36	18093
2	52	17486
3	73	18201
4	89	17784
5	100	16601
6	107	15306
7	123	15257
8	138	15248
9	155	15386
10	168	15145
11	183	15118
12	202	15345
13	219	15473
14	235	15476
15	251	15449
16	267	15492
17	274	14961
18	291	15075
19	309	15146
20	326	15205
21	331	14752
22	347	14750
23	396	16128
24	430	16797
25	448	16817
26	464	16750
27	479	16648
28	492	16485
29	507	16402
30	522	16323
31	538	16278
32	553	16223
33	568	16158
34	583	16091
35	590	15814
36	605	15770
37	621	15721
38	638	15743
39	657	15785
40	674	15786
41	690	15748
42	706	15718
43	721	15686
44	738	15663
45	750	15554
46	774	15700
47	800	15883
48	1045	20298
49	1061	20176
50	1082	20137
51	1101	20072
52	1134	20276
53	1151	20180
54	1205	20717
55	1248	21042
56	1264	20911
57	1283	20849
58	1300	20735
59	1325	20773
60	1342	20663
61	1357	20536
62	1371	20403
63	1379	20172
64	1385	19928
65	1395	19741
66	1410	19643
67	1426	19546
68	1439	19416
69	1454	19318
70	1470	19236
71	1487	19166
72	1504	19106
73	1510	18903
74	1554	19174
75	1569	19087
76	1586	19020
77	1604	18960
78	1620	18893
79	1626	18705
80	1630	18495
81	1644	18413
82	1661	18360
83	1678	18303
84	1694	18242
85	1714	18216
86	1732	18182
87	1748	18120
88	1763	18055
89	1779	17996
90	1783	17812
91	1788	17651
92	1803	17591
93	1819	17532
94	1835	17488
95	1851	17431
96	1867	17387
97	1883	17336
98	1901	17309
99	1922	17301
100	1931	17191
101	1959	17247
102	1983	17272
103	1992	17163
104	1998	17030
105	2008	16942
106	2026	16909
107	2040	16856
108	2064	16877
109	2210	17887
110	2229	17852
111	2235	17727
112	2246	17636
113	2257	17546
114	2260	17399
115	2280	17378
116	2298	17343
117	2318	17326
118	2332	17270
119	2340	17162
120	2355	17113
121	2371	17065
122	2386	17012
123	2391	16896
124	2407	16855
125	2425	16827
126	2443	16794
127	2446	16668
128	2463	16631
129	2469	16528
130	2485	16490
131	2502	16457
132	2518	16417
133	2533	16375
134	2549	16336
135	2564	16290
136	2579	16251
137	2583	16138
138	2598	16095
139	2607	16015
140	2619	15956
141	2666	16110
142	2709	16235
143	2724	16194
144	2744	16184
145	2755	16120
146	2759	16011
147	2769	15941
148	2785	15908
149	2798	15859
150	2815	15831
151	2827	15776
152	2844	15747
153	2850	15659
154	2867	15630
155	2884	15605
156	2908	15616
157	2928	15605
158	2947	15590
159	2963	15555
160	2970	15481
161	2976	15396
162	2990	15355
163	3006	15325
164	3037	15373
165	3055	15348
166	3070	15316
167	3085	15279
168	3101	15249
169	3106	15168
170	3121	15134
171	3136	15100
172	3151	15065
173	3167	15035
174	3182	15002
175	3198	14972
176	3219	14968
177	3241	14967
178	3480	15963
179	3496	15928
180	3499	15836
