iter	Passed	Remaining
0	13	13069
1	27	13746
2	43	14554
3	59	14939
4	75	15009
5	90	14979
6	104	14765
7	164	20416
8	181	19968
9	194	19206
10	209	18858
11	225	18547
12	241	18298
13	254	17902
14	267	17578
15	284	17501
16	300	17396
17	318	17384
18	335	17326
19	351	17241
20	370	17258
21	391	17419
22	410	17432
23	521	21194
24	536	20916
25	556	20839
26	594	21441
27	633	21984
28	653	21868
29	669	21637
30	678	21200
31	693	20986
32	709	20784
33	727	20663
34	743	20502
35	760	20356
36	776	20197
37	794	20102
38	810	19962
39	825	19821
40	841	19684
41	857	19570
42	873	19437
43	889	19322
44	904	19203
45	922	19122
46	938	19032
47	957	18997
48	979	19017
49	993	18879
50	1011	18826
51	1017	18557
52	1032	18453
53	1048	18369
54	1065	18299
55	1080	18211
56	1112	18406
57	1122	18231
58	1138	18164
59	1162	18217
60	1184	18235
61	1224	18524
62	1240	18445
63	1255	18364
64	1271	18286
65	1287	18214
66	1297	18073
67	1312	17990
68	1329	17936
69	1344	17868
70	1362	17823
71	1379	17774
72	1391	17674
73	1408	17630
74	1413	17430
75	1428	17371
76	1432	17168
77	1447	17114
78	1463	17065
79	1479	17018
80	1495	16966
81	1510	16905
82	1524	16841
83	1641	17900
84	1757	18917
85	1775	18866
86	1783	18715
87	1786	18517
88	1807	18497
89	1827	18475
90	1844	18427
91	1850	18262
92	1866	18201
93	1877	18092
94	1892	18028
95	1902	17911
96	1917	17851
97	1932	17789
98	1944	17700
99	1960	17646
100	1979	17621
101	1998	17592
102	2014	17545
103	2017	17385
104	2033	17333
105	2043	17236
106	2060	17200
107	2076	17154
108	2092	17106
109	2108	17062
110	2124	17016
111	2138	16952
112	2199	17263
113	2219	17249
114	2246	17290
115	2264	17255
116	2283	17229
117	2299	17188
118	2317	17159
119	2326	17063
120	2344	17031
121	2372	17076
122	2403	17133
123	2423	17119
124	2444	17109
125	2448	16981
126	2451	16851
127	2468	16813
128	2486	16791
129	2504	16759
130	2516	16694
131	2536	16679
132	2558	16678
133	2573	16634
134	2581	16539
135	2599	16514
136	2618	16497
137	2635	16462
138	2652	16430
139	2668	16392
140	2680	16329
141	2695	16289
142	2702	16193
143	2717	16154
144	2733	16118
145	2753	16105
146	2771	16081
147	2778	15995
148	2892	16519
149	2897	16421
150	2903	16326
151	2922	16307
152	2940	16276
153	3047	16739
154	3095	16878
155	3129	16933
156	3147	16901
157	3163	16858
158	3168	16760
159	3179	16694
160	3196	16658
161	3214	16628
162	3230	16588
163	3241	16524
164	3257	16484
165	3268	16419
166	3285	16389
167	3303	16358
168	3319	16322
169	3337	16294
170	3341	16201
171	3347	16115
172	3361	16069
173	3379	16041
174	3396	16011
175	3413	15981
176	3431	15955
177	3449	15930
178	3465	15894
179	3481	15858
180	3498	15827
181	3515	15802
182	3535	15783
183	3553	15757
184	3556	15668
185	3573	15639
186	3589	15607
187	3609	15588
188	3625	15557
189	3643	15533
190	3660	15504
191	3666	15431
192	3686	15413
193	3703	15387
194	3720	15358
195	3728	15296
196	3747	15276
197	3764	15247
198	3783	15231
199	3792	15170
200	3808	15140
201	3825	15111
202	3836	15063
203	3853	15035
204	3868	15003
205	3876	14941
206	3893	14913
207	3909	14884
208	4185	15841
209	4197	15789
210	4213	15756
211	4234	15740
212	4246	15688
213	4272	15693
214	4290	15664
215	4319	15679
216	4327	15616
217	4346	15590
218	4361	15555
219	4367	15485
220	4381	15443
221	4387	15374
222	4403	15343
223	4422	15322
224	4438	15289
225	4457	15264
226	4472	15229
227	4479	15168
228	4495	15136
229	4512	15107
230	4520	15049
231	4538	15023
232	4554	14993
233	4572	14966
234	4580	14910
235	4596	14879
236	4615	14860
237	4631	14829
238	4651	14809
239	4667	14779
240	4682	14747
241	4698	14718
242	4716	14691
243	4732	14661
244	4747	14629
245	4763	14601
246	4782	14579
247	4799	14552
248	4855	14644
249	4895	14687
250	4912	14659
251	4929	14631
252	4945	14600
253	4961	14571
254	4978	14544
255	4996	14521
256	5013	14492
257	5029	14464
258	5045	14436
259	5061	14406
260	5084	14397
261	5106	14383
262	5121	14353
263	5138	14324
264	5153	14294
265	5170	14268
266	5187	14241
267	5219	14255
268	5339	14508
269	5357	14484
270	5374	14458
271	5415	14495
272	5465	14554
273	5486	14538
274	5498	14495
275	5513	14463
276	5528	14430
277	5545	14401
278	5559	14366
279	5576	14338
280	5594	14313
281	5612	14289
282	5631	14267
283	5655	14258
284	5701	14302
285	5767	14397
286	5817	14452
287	5855	14477
288	5902	14521
289	5958	14588
290	6000	14620
291	6048	14665
292	6127	14785
293	6173	14824
294	6250	14936
295	6348	15098
296	6410	15173
297	6656	15681
298	6707	15725
299	6778	15816
300	6834	15870
301	6866	15869
302	6886	15840
303	6918	15840
304	6976	15896
305	7001	15880
306	7023	15855
307	7041	15820
308	7060	15789
309	7078	15756
310	7096	15720
311	7112	15684
312	7130	15649
313	7147	15614
314	7163	15578
315	7179	15540
316	7195	15503
317	7211	15466
318	7228	15430
319	7244	15393
320	7273	15385
321	7303	15378
322	7325	15354
323	7351	15337
324	7368	15302
325	7384	15268
326	7400	15231
327	7419	15200
328	7435	15163
329	7453	15133
330	7471	15100
331	7488	15067
332	7508	15039
333	7527	15009
334	7554	14997
335	7617	15053
336	7638	15028
337	7657	14997
338	7680	14975
339	7810	15161
340	7943	15351
341	7970	15334
342	8018	15359
343	8084	15416
344	8102	15383
345	8119	15347
346	8136	15310
347	8152	15274
348	8172	15243
349	8188	15207
350	8206	15173
351	8223	15138
352	8242	15107
353	8262	15078
354	8280	15044
355	8296	15008
356	8316	14979
357	8333	14943
358	8352	14913
359	8373	14885
360	8389	14850
361	8406	14816
362	8424	14783
363	8482	14821
364	8577	14922
365	8594	14887
366	8613	14856
367	8634	14828
368	8651	14793
369	8673	14767
370	8690	14734
371	8709	14703
372	8729	14673
373	8750	14646
374	8773	14621
375	8792	14591
376	8811	14560
377	8832	14533
378	8850	14501
379	8867	14467
380	8884	14433
381	8901	14400
382	8917	14365
383	8936	14335
384	8961	14314
