iter	Passed	Remaining
0	10	10914
1	23	11959
2	39	13270
3	56	14059
4	72	14406
5	81	13463
6	86	12338
7	99	12398
8	116	12792
9	133	13210
10	142	12772
11	147	12170
12	163	12451
13	179	12671
14	197	12958
15	214	13161
16	219	12687
17	235	12852
18	251	12998
19	267	13130
20	283	13222
21	294	13087
22	309	13153
23	318	12954
24	334	13036
25	385	14445
26	439	15823
27	454	15782
28	460	15435
29	477	15423
30	493	15419
31	509	15401
32	526	15414
33	541	15385
34	547	15089
35	564	15105
36	579	15094
37	596	15088
38	611	15071
39	619	14878
40	638	14924
41	653	14910
42	669	14908
43	685	14895
44	704	14959
45	713	14794
46	728	14780
47	744	14769
48	761	14788
49	777	14780
50	794	14778
51	803	14651
52	819	14637
53	829	14539
54	845	14526
55	861	14520
56	877	14511
57	885	14380
58	897	14319
59	952	14916
60	1058	16294
61	1076	16286
62	1099	16351
63	1108	16209
64	1119	16097
65	1135	16062
66	1151	16032
67	1168	16021
68	1186	16008
69	1204	16001
70	1219	15959
71	1237	15946
72	1252	15908
73	1265	15830
74	1280	15790
75	1296	15761
76	1311	15715
77	1326	15677
78	1343	15663
79	1359	15638
80	1379	15654
81	1387	15536
82	1400	15468
83	1417	15456
84	1433	15429
85	1448	15393
86	1464	15363
87	1479	15328
88	1494	15300
89	1511	15283
90	1526	15251
91	1542	15220
92	1558	15197
93	1576	15193
94	1589	15138
95	1637	15417
96	1653	15396
97	1683	15499
98	1699	15463
99	1714	15433
100	1722	15335
101	1737	15300
102	1754	15275
103	1770	15253
104	1789	15249
105	1805	15225
106	1821	15199
107	1836	15168
108	1851	15138
109	1867	15109
110	1884	15091
111	1900	15068
112	1916	15041
113	1931	15014
114	1950	15007
115	1966	14982
116	1981	14957
117	1998	14935
118	2016	14929
119	2029	14882
120	2047	14875
121	2070	14903
122	2112	15064
123	2130	15049
124	2146	15027
125	2169	15048
126	2179	14984
127	2202	15004
128	2218	14981
129	2234	14954
130	2240	14859
131	2255	14833
132	2274	14824
133	2291	14807
134	2307	14783
135	2325	14770
136	2344	14769
137	2365	14776
138	2383	14762
139	2390	14685
140	2405	14654
141	2420	14623
142	2435	14594
143	2450	14564
144	2465	14535
145	2480	14508
146	2495	14481
147	2510	14454
148	2527	14435
149	2542	14406
150	2558	14383
151	2575	14367
152	2592	14352
153	2607	14325
154	2622	14297
155	2628	14223
156	2643	14194
157	2656	14156
158	2671	14132
159	2688	14113
160	2694	14043
161	2709	14018
162	2726	14001
163	2741	13977
164	2784	14092
165	2821	14177
166	2836	14149
167	2849	14112
168	2864	14085
169	2879	14058
170	2886	13994
171	2900	13963
172	2916	13941
173	2932	13920
174	2948	13899
175	2964	13878
176	2980	13859
177	2996	13835
178	3009	13802
179	3019	13756
180	3034	13729
181	3049	13707
182	3064	13682
183	3080	13660
184	3095	13636
185	3114	13630
186	3301	14353
187	3320	14343
188	3328	14280
189	3347	14272
190	3367	14265
191	3386	14249
192	3406	14244
193	3423	14223
194	3439	14197
195	3454	14169
196	3469	14144
197	3485	14117
198	3501	14095
199	3515	14060
200	3532	14040
201	3547	14016
202	3564	13996
203	3580	13969
204	3595	13943
205	3610	13914
206	3617	13859
207	3633	13835
208	3649	13812
209	3664	13787
210	3680	13762
211	3695	13737
212	3712	13716
213	3727	13690
214	3743	13668
215	3762	13656
216	3779	13637
217	3794	13612
218	3810	13587
219	3825	13563
220	3841	13540
221	3856	13516
222	3872	13491
223	3877	13433
224	3892	13408
225	3909	13388
226	3926	13370
227	3934	13322
228	3950	13301
229	3966	13280
230	3981	13255
231	4000	13242
232	4015	13219
233	4030	13194
234	4046	13171
235	4062	13150
236	4077	13126
237	4093	13105
238	4110	13086
239	4125	13063
240	4149	13068
241	4178	13087
242	4212	13122
243	4229	13104
244	4246	13086
245	4261	13063
246	4277	13040
247	4292	13017
248	4393	13251
249	4403	13210
250	4421	13193
251	4438	13174
252	4456	13158
253	4473	13138
254	4489	13115
255	4504	13091
256	4519	13066
257	4534	13042
258	4550	13018
259	4565	12992
260	4571	12944
261	4580	12902
262	4595	12877
263	4601	12827
264	4620	12814
265	4630	12778
266	4646	12757
267	4662	12734
268	4676	12709
269	4688	12674
270	4703	12652
271	4718	12629
272	4733	12606
273	4739	12557
274	4754	12535
275	4771	12515
276	4787	12495
277	4804	12476
278	4819	12454
279	4835	12433
280	4850	12412
281	4871	12402
282	4892	12396
283	4908	12375
284	4929	12366
285	4945	12346
286	4961	12325
287	4977	12306
288	4994	12287
289	5012	12270
290	5030	12255
291	5046	12236
292	5062	12215
293	5077	12193
294	5093	12173
295	5106	12144
296	5121	12123
297	5137	12102
298	5152	12080
299	5169	12062
300	5185	12042
301	5202	12023
302	5218	12003
303	5233	11983
304	5249	11962
305	5265	11941
306	5280	11919
307	5295	11898
308	5311	11877
309	5327	11857
310	5343	11837
311	5358	11816
312	5376	11799
313	5391	11779
314	5415	11777
315	5510	11927
316	5526	11908
317	5545	11892
318	5561	11873
319	5587	11873
320	5606	11858
321	5648	11892
322	5677	11899
323	5692	11876
324	5707	11854
325	5720	11826
326	5734	11803
327	5751	11782
328	5766	11760
329	5783	11741
330	5798	11719
331	5816	11703
332	5833	11685
333	5849	11664
334	5865	11643
335	5880	11621
336	5896	11600
337	5911	11577
338	5925	11554
339	5941	11532
340	5956	11511
341	5972	11491
342	5989	11472
343	6005	11451
344	6022	11433
345	6039	11415
346	6055	11395
347	6071	11375
348	6088	11357
349	6104	11336
350	6119	11315
351	6135	11294
352	6152	11276
353	6167	11255
354	6185	11238
355	6201	11218
356	6222	11207
357	6240	11191
358	6256	11171
359	6276	11158
360	6293	11140
361	6310	11122
362	6327	11104
363	6343	11083
364	6358	11062
365	6373	11040
366	6390	11022
367	6407	11003
368	6424	10985
369	6441	10967
370	6457	10947
371	6472	10927
372	6488	10907
373	6514	10903
374	6606	11010
375	6622	10991
376	6643	10977
377	6660	10959
378	6677	10941
379	6693	10921
380	6709	10900
381	6724	10879
382	6740	10858
383	6755	10837
384	6771	10816
385	6786	10795
386	6803	10776
387	6818	10755
388	6860	10775
389	6897	10788
390	6913	10767
391	6928	10746
392	6944	10726
393	6960	10705
394	6976	10685
395	6991	10663
396	7007	10644
397	7023	10623
398	7039	10603
399	7056	10584
400	7073	10566
401	7090	10547
402	7105	10526
403	7123	10508
404	7139	10488
405	7155	10468
406	7170	10447
407	7186	10428
408	7203	10409
409	7220	10390
410	7237	10372
411	7253	10352
412	7269	10332
413	7285	10312
414	7301	10292
415	7316	10271
416	7333	10252
417	7349	10232
418	7365	10213
419	7382	10194
420	7399	10176
421	7415	10157
422	7433	10139
423	7453	10125
424	7472	10110
425	7489	10091
426	7507	10074
427	7524	10055
428	7540	10035
429	7556	10016
430	7572	9996
431	7587	9976
432	7613	9969
433	7819	10198
434	7838	10180
435	7854	10160
436	7873	10143
437	7890	10124
438	7906	10103
439	7922	10082
440	7938	10062
441	7954	10041
442	7971	10022
443	7987	10002
444	8005	9984
445	8024	9967
446	8041	9947
447	8058	9929
448	8137	9986
449	8153	9964
450	8170	9945
451	8185	9924
452	8202	9905
453	8218	9884
454	8234	9863
455	8250	9843
456	8272	9828
457	8289	9809
458	8309	9793
459	8325	9773
460	8340	9751
461	8355	9730
462	8372	9710
463	8388	9689
464	8404	9669
465	8419	9648
466	8434	9627
467	8453	9609
468	8469	9589
469	8487	9571
470	8504	9551
471	8520	9531
472	8536	9510
473	8554	9492
474	8570	9472
475	8588	9454
476	8604	9434
477	8621	9415
478	8637	9395
479	8657	9378
480	8673	9359
481	8692	9341
482	8708	9321
483	8726	9303
484	8742	9283
485	8759	9264
486	8774	9243
487	8790	9223
488	8808	9204
489	8831	9191
490	8849	9173
491	8943	9234
492	8960	9215
493	8978	9196
494	8998	9180
495	9017	9162
496	9039	9149
497	9055	9128
498	9072	9109
499	9088	9088
500	9107	9071
501	9125	9052
502	9142	9033
503	9158	9013
504	9174	8993
505	9191	8973
506	9208	8954
507	9224	8933
508	9240	8913
509	9256	8893
510	9274	8874
511	9290	8854
512	9308	8836
513	9323	8816
514	9343	8799
515	9359	8778
516	9376	8760
