iter	Passed	Remaining
0	19	19627
1	39	19574
2	56	18691
3	73	18248
4	91	18170
5	100	16655
6	116	16462
7	132	16421
8	145	16047
9	161	15992
10	175	15817
11	184	15179
12	199	15116
13	214	15115
14	229	15076
15	246	15134
16	261	15141
17	277	15133
18	295	15241
19	311	15268
20	320	14935
21	337	15014
22	354	15064
23	371	15102
24	382	14931
25	398	14938
26	416	14996
27	432	15020
28	448	15010
29	464	15005
30	470	14696
31	527	15954
32	587	17211
33	604	17163
34	619	17086
35	636	17055
36	652	16992
37	666	16881
38	683	16852
39	700	16810
40	717	16778
41	734	16760
42	750	16712
43	766	16651
44	781	16587
45	798	16552
46	818	16595
47	846	16779
48	1064	20665
49	1083	20592
50	1105	20564
51	1124	20503
52	1142	20417
53	1161	20356
54	1179	20272
55	1210	20410
56	1225	20275
57	1240	20151
58	1244	19842
59	1259	19739
60	1274	19626
61	1291	19532
62	1335	19867
63	1345	19680
64	1349	19406
65	1374	19458
66	1389	19348
67	1404	19248
68	1418	19142
69	1433	19038
70	1448	18952
71	1465	18883
72	1482	18829
73	1501	18791
74	1517	18709
75	1532	18627
76	1539	18456
77	1555	18384
78	1587	18507
79	1592	18319
80	1611	18279
81	1627	18218
82	1646	18187
83	1663	18135
84	1682	18108
85	1700	18077
86	1720	18059
87	1736	18001
88	1755	17967
89	1769	17891
90	1787	17854
91	1802	17794
92	1817	17726
93	1825	17590
94	1840	17533
95	1851	17430
96	1865	17369
97	1883	17337
98	1887	17181
99	1903	17135
100	1915	17046
101	1930	16998
102	1945	16947
103	1960	16892
104	1976	16847
105	1990	16790
106	2006	16742
107	2022	16704
108	2038	16659
109	2055	16629
110	2081	16670
111	2093	16600
112	2244	17615
113	2259	17563
114	2278	17535
115	2296	17497
116	2322	17531
117	2327	17400
118	2361	17480
119	2377	17436
120	2395	17403
121	2401	17279
122	2416	17227
123	2426	17138
124	2440	17084
125	2448	16985
126	2464	16939
127	2479	16893
128	2497	16859
129	2505	16769
130	2520	16720
131	2534	16667
132	2549	16620
133	2565	16581
134	2578	16522
135	2593	16478
136	2608	16431
137	2624	16394
138	2640	16357
139	2657	16326
140	2673	16288
141	2692	16267
142	2708	16234
143	2720	16171
144	2736	16136
145	2739	16025
146	2756	15994
147	2774	15970
148	2793	15954
149	2813	15943
150	2830	15917
151	2845	15877
152	2862	15849
153	2874	15791
154	2893	15771
155	2911	15752
156	2940	15789
157	2977	15865
158	3000	15871
159	3015	15830
160	3022	15751
161	3037	15714
162	3052	15675
163	3069	15644
164	3082	15597
165	3100	15577
166	3104	15483
167	3121	15460
168	3138	15431
169	3153	15397
170	3170	15372
171	3187	15344
172	3202	15310
173	3217	15274
174	3233	15241
175	3252	15228
176	3275	15228
177	3505	16190
178	3530	16190
179	3546	16157
180	3566	16136
181	3583	16106
182	3605	16098
183	3621	16062
184	3638	16027
